,PCA 1,PCA 2,Clusters
0,-1.2858500587258213,-1.1377872373776152,3
1,0.39112087647473365,0.05404197129192011,2
2,5.0266164332220695,-1.5980899098167172,0
3,1.9145381155551784,-0.5063657200212502,2
4,2.7013528302695264,-0.8820949455078735,0
5,0.27121898384281595,-0.8056130361975226,2
6,-0.15613426157098684,-2.4438614764371995,2
7,0.3911030065098911,0.054237694613338036,2
8,6.928819930522938,-1.0991201565150497,0
9,2.005223475562508,-0.7147198915086117,2
10,1.4856900252035767,-2.133663728115888,2
11,0.3910910931999961,0.05436817682761662,2
12,0.34762618576565174,-1.3606319735477386,2
13,3.596076156523198,0.05965882290093024,0
14,1.2127836462679658,-1.5811600164835793,2
15,7.86919893345812,0.2882878992542883,0
16,1.145374475031464,-1.6842098713515816,2
17,0.39327308183473764,-0.4643014842993243,2
18,0.263645262917229,-1.540941880154328,2
19,1.6099002019640383,0.38428095245438865,2
20,2.0248859585812724,-1.3084167547790588,2
21,4.443585654401968,-0.07433790941741616,0
22,4.69085259804908,-1.52165679652071,0
23,3.224746762363188,-0.403924479508492,0
24,3.044079006064236,-1.6117067724445693,0
25,-0.04975663102343249,-0.8928296925444462,2
26,-0.15619382812046198,-2.4432090653658065,2
27,1.392026520719617,-0.7028256620043964,2
28,4.879345628428275,-1.5222407724707387,0
29,8.692532651641889,-0.2215904596551642,0
30,3.46786417022428,-1.8348377225690102,0
31,0.43301305309231103,0.14527340286301324,2
32,2.0248502186515873,-1.3080253081362232,2
33,0.4749886228791536,0.23559145893415606,2
34,0.2635976096776489,-1.5404199512972137,2
35,4.443543957817335,-0.07388122166744118,0
36,2.9812519337139305,-2.144010534401868,0
37,5.053945722668283,-0.07219469504469382,0
38,0.265785554967338,-2.059154853531293,2
39,1.0446586458587697,-0.7117924024875275,2
40,-0.7482323818414034,-2.9418237940083762,3
41,2.264587086664031,0.4596651709947384,2
42,3.1523821043407865,-2.7565798687233958,0
43,0.6351672435308267,-0.8326986126158764,2
44,4.964258131515057,-2.850774307127877,0
45,0.6351612868758791,-0.8326333715087371,2
46,-1.3687862532997441,-1.523239361677739,3
47,1.6579402854652012,-0.46817496946011833,2
48,-1.5178307546729257,-2.2196889261463895,3
49,0.3909779167559933,0.055607757863263205,2
50,-0.9644489179033704,-2.010210585606569,3
51,-1.158576971436532,0.459414811711369,3
52,2.2208559436839095,-2.8025015963688027,2
53,4.386204486987857,-0.3149424956320166,0
54,5.010096747795497,-1.8475057768284044,0
55,0.6351315036011416,-0.8323071659730406,2
56,-0.1562831779446747,-2.4422304487587168,2
57,0.39095409013620325,0.05586872229182048,2
58,3.86784502803733,-1.4235338361121492,0
59,4.864685654086128,-0.27762049566203006,0
60,3.0203057468838233,-1.289210898258106,0
61,1.3200911180850858,-0.7725675326873063,2
62,5.489628723479328,-2.1711826250317445,0
63,0.3909362201713607,0.05606444561323841,2
64,0.2635082598534362,-1.5394413346901243,2
65,0.3909302635164132,0.056129686720377533,2
